Estados,Fechas,Confirmados,Defunciones,Nuevos confirmados,Nuevas defunciones
Nayarit,2020-03-10,0,0,0,0
Nayarit,2020-03-11,0,0,0,0
Nayarit,2020-03-12,0,0,0,0
Nayarit,2020-03-13,0,0,0,0
Nayarit,2020-03-14,0,0,0,0
Nayarit,2020-03-15,0,0,0,0
Nayarit,2020-03-16,0,0,0,0
Nayarit,2020-03-17,0,0,0,0
Nayarit,2020-03-18,0,0,0,0
Nayarit,2020-03-19,0,0,0,0
Nayarit,2020-03-20,0,0,0,0
Nayarit,2020-03-21,1,0,1,0
Nayarit,2020-03-22,1,0,0,0
Nayarit,2020-03-23,1,0,0,0
Nayarit,2020-03-24,1,0,0,0
Nayarit,2020-03-25,4,0,3,0
Nayarit,2020-03-26,4,0,0,0
Nayarit,2020-03-27,5,0,1,0
Nayarit,2020-03-28,5,0,0,0
Nayarit,2020-03-29,5,0,0,0
Nayarit,2020-03-30,6,0,1,0
Nayarit,2020-03-31,6,0,0,0
Nayarit,2020-04-01,8,1,2,1
Nayarit,2020-04-02,8,1,0,0
Nayarit,2020-04-03,8,1,0,0
Nayarit,2020-04-04,9,1,1,0
Nayarit,2020-04-05,9,1,0,0
Nayarit,2020-04-06,10,1,1,0
Nayarit,2020-04-07,10,1,0,0
Nayarit,2020-04-08,12,1,2,0
Nayarit,2020-04-09,16,3,4,2
Nayarit,2020-04-10,19,3,3,0
Nayarit,2020-04-11,21,4,2,1
Nayarit,2020-04-12,22,4,1,0
Nayarit,2020-04-13,25,4,3,0
Nayarit,2020-04-14,25,4,0,0
Nayarit,2020-04-15,27,5,2,1
Nayarit,2020-04-16,29,5,2,0
Nayarit,2020-04-17,31,5,2,0
Nayarit,2020-04-18,33,5,2,0
Nayarit,2020-04-19,35,5,2,0
Nayarit,2020-04-20,37,5,2,0
Nayarit,2020-04-21,41,5,4,0
Nayarit,2020-04-22,43,6,2,1
Nayarit,2020-04-23,49,7,6,1
Nayarit,2020-04-24,51,7,2,0
Nayarit,2020-04-25,53,7,2,0
Nayarit,2020-04-26,57,7,4,0
Nayarit,2020-04-27,58,7,1,0
Nayarit,2020-04-28,61,11,3,4
Nayarit,2020-04-29,66,12,5,1
Nayarit,2020-04-30,86,12,20,0
Nayarit,2020-05-01,89,12,3,0
Nayarit,2020-05-02,99,12,10,0
Nayarit,2020-05-03,107,12,8,0
Nayarit,2020-05-04,116,13,9,1
Nayarit,2020-05-05,124,17,8,4
Nayarit,2020-05-06,142,20,18,3
Nayarit,2020-05-07,170,20,28,0
Nayarit,2020-05-08,193,21,23,1
Nayarit,2020-05-09,199,22,6,1
Nayarit,2020-05-10,208,23,9,1
Nayarit,2020-05-11,224,23,16,0
Nayarit,2020-05-12,233,25,9,2
Nayarit,2020-05-13,237,26,4,1
Nayarit,2020-05-14,260,26,23,0
Nayarit,2020-05-15,273,26,13,0
Nayarit,2020-05-16,291,29,18,3
Nayarit,2020-05-17,300,30,9,1
Nuevo León,2020-01-23,0,0,0,0
Nuevo León,2020-01-24,0,0,0,0
Nuevo León,2020-01-25,0,0,0,0
Nuevo León,2020-01-26,0,0,0,0
Nuevo León,2020-01-27,0,0,0,0
Nuevo León,2020-01-28,0,0,0,0
Nuevo León,2020-01-29,0,0,0,0
Nuevo León,2020-01-30,0,0,0,0
Nuevo León,2020-01-31,0,0,0,0
Nuevo León,2020-02-01,0,0,0,0
Nuevo León,2020-02-02,0,0,0,0
Nuevo León,2020-02-03,0,0,0,0
Nuevo León,2020-02-04,0,0,0,0
Nuevo León,2020-02-05,0,0,0,0
Nuevo León,2020-02-06,0,0,0,0
Nuevo León,2020-02-07,0,0,0,0
Nuevo León,2020-02-08,0,0,0,0
Nuevo León,2020-02-09,0,0,0,0
Nuevo León,2020-02-10,0,0,0,0
Nuevo León,2020-02-11,0,0,0,0
Nuevo León,2020-02-12,0,0,0,0
Nuevo León,2020-02-13,0,0,0,0
Nuevo León,2020-02-14,0,0,0,0
Nuevo León,2020-02-15,0,0,0,0
Nuevo León,2020-02-16,0,0,0,0
Nuevo León,2020-02-17,0,0,0,0
Nuevo León,2020-02-18,0,0,0,0
Nuevo León,2020-02-19,0,0,0,0
Nuevo León,2020-02-20,0,0,0,0
Nuevo León,2020-02-21,0,0,0,0
Nuevo León,2020-02-22,0,0,0,0
Nuevo León,2020-02-23,0,0,0,0
Nuevo León,2020-02-24,0,0,0,0
Nuevo León,2020-02-25,0,0,0,0
Nuevo León,2020-02-26,0,0,0,0
Nuevo León,2020-02-27,0,0,0,0
Nuevo León,2020-02-28,0,0,0,0
Nuevo León,2020-02-29,0,0,0,0
Nuevo León,2020-03-01,0,0,0,0
Nuevo León,2020-03-02,0,0,0,0
Nuevo León,2020-03-03,0,0,0,0
Nuevo León,2020-03-04,0,0,0,0
Nuevo León,2020-03-05,0,0,0,0
Nuevo León,2020-03-06,0,0,0,0
Nuevo León,2020-03-07,0,0,0,0
Nuevo León,2020-03-08,0,0,0,0
Nuevo León,2020-03-09,0,0,0,0
Nuevo León,2020-03-10,0,0,0,0
Nuevo León,2020-03-11,0,0,0,0
Nuevo León,2020-03-12,1,0,1,0
Nuevo León,2020-03-13,1,0,0,0
Nuevo León,2020-03-14,3,0,2,0
Nuevo León,2020-03-15,5,0,2,0
Nuevo León,2020-03-16,13,0,8,0
Nuevo León,2020-03-17,14,0,1,0
Nuevo León,2020-03-18,19,0,5,0
Nuevo León,2020-03-19,19,0,0,0
Nuevo León,2020-03-20,29,0,10,0
Nuevo León,2020-03-21,32,0,3,0
Nuevo León,2020-03-22,35,0,3,0
Nuevo León,2020-03-23,40,0,5,0
Nuevo León,2020-03-24,52,0,12,0
Nuevo León,2020-03-25,52,0,0,0
Nuevo León,2020-03-26,57,0,5,0
Nuevo León,2020-03-27,64,0,7,0
Nuevo León,2020-03-28,64,0,0,0
Nuevo León,2020-03-29,67,0,3,0
Nuevo León,2020-03-30,75,0,8,0
Nuevo León,2020-03-31,76,0,1,0
Nuevo León,2020-04-01,78,0,2,0
Nuevo León,2020-04-02,84,0,6,0
Nuevo León,2020-04-03,85,0,1,0
Nuevo León,2020-04-04,88,1,3,1
Nuevo León,2020-04-05,91,2,3,1
Nuevo León,2020-04-06,93,3,2,1
Nuevo León,2020-04-07,93,4,0,1
Nuevo León,2020-04-08,98,4,5,0
Nuevo León,2020-04-09,107,5,9,1
Nuevo León,2020-04-10,110,5,3,0
Nuevo León,2020-04-11,119,5,9,0
Nuevo León,2020-04-12,124,5,5,0
Nuevo León,2020-04-13,132,5,8,0
Nuevo León,2020-04-14,136,5,4,0
Nuevo León,2020-04-15,150,5,14,0
Nuevo León,2020-04-16,159,5,9,0
Nuevo León,2020-04-17,159,5,0,0
Nuevo León,2020-04-18,172,6,13,1
Nuevo León,2020-04-19,184,6,12,0
Nuevo León,2020-04-20,202,6,18,0
Nuevo León,2020-04-21,203,6,1,0
Nuevo León,2020-04-22,221,6,18,0
Nuevo León,2020-04-23,259,7,38,1
Nuevo León,2020-04-24,270,9,11,2
Nuevo León,2020-04-25,282,9,12,0
Nuevo León,2020-04-26,287,9,5,0
Nuevo León,2020-04-27,295,10,8,1
Nuevo León,2020-04-28,310,12,15,2
Nuevo León,2020-04-29,324,13,14,1
Nuevo León,2020-04-30,346,16,22,3
Nuevo León,2020-05-01,376,17,30,1
Nuevo León,2020-05-02,415,19,39,2
Nuevo León,2020-05-03,428,20,13,1
Nuevo León,2020-05-04,451,23,23,3
Nuevo León,2020-05-05,478,25,27,2
Nuevo León,2020-05-06,520,28,42,3
Nuevo León,2020-05-07,574,32,54,4
Nuevo León,2020-05-08,609,33,35,1
Nuevo León,2020-05-09,616,33,7,0
Nuevo León,2020-05-10,650,33,34,0
Nuevo León,2020-05-11,672,33,22,0
Nuevo León,2020-05-12,694,36,22,3
Nuevo León,2020-05-13,724,39,30,3
Nuevo León,2020-05-14,762,42,38,3
Nuevo León,2020-05-15,784,49,22,7
Nuevo León,2020-05-16,800,49,16,0
Nuevo León,2020-05-17,868,49,68,0
Oaxaca,2020-01-23,0,0,0,0
Oaxaca,2020-01-24,0,0,0,0
Oaxaca,2020-01-25,0,0,0,0
Oaxaca,2020-01-26,0,0,0,0
Oaxaca,2020-01-27,0,0,0,0
Oaxaca,2020-01-28,0,0,0,0
Oaxaca,2020-01-29,0,0,0,0
Oaxaca,2020-01-30,0,0,0,0
Oaxaca,2020-01-31,0,0,0,0
Oaxaca,2020-02-01,0,0,0,0
Oaxaca,2020-02-02,0,0,0,0
Oaxaca,2020-02-03,0,0,0,0
Oaxaca,2020-02-04,0,0,0,0
Oaxaca,2020-02-05,0,0,0,0
Oaxaca,2020-02-06,0,0,0,0
Oaxaca,2020-02-07,0,0,0,0
Oaxaca,2020-02-08,0,0,0,0
Oaxaca,2020-02-09,0,0,0,0
Oaxaca,2020-02-10,0,0,0,0
Oaxaca,2020-02-11,0,0,0,0
Oaxaca,2020-02-12,0,0,0,0
Oaxaca,2020-02-13,0,0,0,0
Oaxaca,2020-02-14,0,0,0,0
Oaxaca,2020-02-15,0,0,0,0
Oaxaca,2020-02-16,0,0,0,0
Oaxaca,2020-02-17,0,0,0,0
Oaxaca,2020-02-18,0,0,0,0
Oaxaca,2020-02-19,0,0,0,0
Oaxaca,2020-02-20,0,0,0,0
Oaxaca,2020-02-21,0,0,0,0
Oaxaca,2020-02-22,0,0,0,0
Oaxaca,2020-02-23,0,0,0,0
Oaxaca,2020-02-24,0,0,0,0
Oaxaca,2020-02-25,0,0,0,0
Oaxaca,2020-02-26,0,0,0,0
Oaxaca,2020-02-27,0,0,0,0
Oaxaca,2020-02-28,0,0,0,0
Oaxaca,2020-02-29,0,0,0,0
Oaxaca,2020-03-01,0,0,0,0
Oaxaca,2020-03-02,0,0,0,0
Oaxaca,2020-03-03,0,0,0,0
Oaxaca,2020-03-04,0,0,0,0
Oaxaca,2020-03-05,0,0,0,0
Oaxaca,2020-03-06,0,0,0,0
Oaxaca,2020-03-07,0,0,0,0
Oaxaca,2020-03-08,0,0,0,0
Oaxaca,2020-03-09,0,0,0,0
Oaxaca,2020-03-10,0,0,0,0
Oaxaca,2020-03-11,0,0,0,0
Oaxaca,2020-03-12,0,0,0,0
Oaxaca,2020-03-13,0,0,0,0
Oaxaca,2020-03-14,2,0,2,0
Oaxaca,2020-03-15,2,0,0,0
Oaxaca,2020-03-16,2,0,0,0
Oaxaca,2020-03-17,2,0,0,0
Oaxaca,2020-03-18,2,0,0,0
Oaxaca,2020-03-19,2,0,0,0
Oaxaca,2020-03-20,2,0,0,0
Oaxaca,2020-03-21,2,0,0,0
Oaxaca,2020-03-22,3,0,1,0
Oaxaca,2020-03-23,4,0,1,0
Oaxaca,2020-03-24,4,0,0,0
Oaxaca,2020-03-25,7,0,3,0
Oaxaca,2020-03-26,8,0,1,0
Oaxaca,2020-03-27,11,0,3,0
Oaxaca,2020-03-28,12,0,1,0
Oaxaca,2020-03-29,14,0,2,0
Oaxaca,2020-03-30,14,1,0,1
Oaxaca,2020-03-31,14,1,0,0
Oaxaca,2020-04-01,22,1,8,0
Oaxaca,2020-04-02,22,1,0,0
Oaxaca,2020-04-03,22,1,0,0
Oaxaca,2020-04-04,22,1,0,0
Oaxaca,2020-04-05,25,1,3,0
Oaxaca,2020-04-06,27,1,2,0
Oaxaca,2020-04-07,35,1,8,0
Oaxaca,2020-04-08,37,1,2,0
Oaxaca,2020-04-09,40,1,3,0
Oaxaca,2020-04-10,41,2,1,1
Oaxaca,2020-04-11,43,2,2,0
Oaxaca,2020-04-12,43,3,0,1
Oaxaca,2020-04-13,44,4,1,1
Oaxaca,2020-04-14,46,5,2,1
Oaxaca,2020-04-15,50,5,4,0
Oaxaca,2020-04-16,53,5,3,0
Oaxaca,2020-04-17,56,5,3,0
Oaxaca,2020-04-18,62,6,6,1
Oaxaca,2020-04-19,63,6,1,0
Oaxaca,2020-04-20,69,6,6,0
Oaxaca,2020-04-21,72,7,3,1
Oaxaca,2020-04-22,80,8,8,1
Oaxaca,2020-04-23,86,9,6,1
Oaxaca,2020-04-24,87,11,1,2
Oaxaca,2020-04-25,102,13,15,2
Oaxaca,2020-04-26,105,15,3,2
Oaxaca,2020-04-27,116,15,11,0
Oaxaca,2020-04-28,119,17,3,2
Oaxaca,2020-04-29,128,18,9,1
Oaxaca,2020-04-30,136,19,8,1
Oaxaca,2020-05-01,145,20,9,1
Oaxaca,2020-05-02,162,22,17,2
Oaxaca,2020-05-03,164,23,2,1
Oaxaca,2020-05-04,170,24,6,1
Oaxaca,2020-05-05,182,27,12,3
Oaxaca,2020-05-06,197,30,15,3
Oaxaca,2020-05-07,207,32,10,2
Oaxaca,2020-05-08,213,37,6,5
Oaxaca,2020-05-09,221,40,8,3
Oaxaca,2020-05-10,244,45,23,5
Oaxaca,2020-05-11,252,45,8,0
Oaxaca,2020-05-12,265,51,13,6
Oaxaca,2020-05-13,285,54,20,3
Oaxaca,2020-05-14,320,58,35,4
Oaxaca,2020-05-15,363,63,43,5
Oaxaca,2020-05-16,411,67,48,4
Oaxaca,2020-05-17,439,69,28,2
Puebla,2020-01-23,0,0,0,0
Puebla,2020-01-24,0,0,0,0
Puebla,2020-01-25,0,0,0,0
Puebla,2020-01-26,0,0,0,0
Puebla,2020-01-27,0,0,0,0
Puebla,2020-01-28,0,0,0,0
Puebla,2020-01-29,0,0,0,0
Puebla,2020-01-30,0,0,0,0
Puebla,2020-01-31,0,0,0,0
Puebla,2020-02-01,0,0,0,0
Puebla,2020-02-02,0,0,0,0
Puebla,2020-02-03,0,0,0,0
Puebla,2020-02-04,0,0,0,0
Puebla,2020-02-05,0,0,0,0
Puebla,2020-02-06,0,0,0,0
Puebla,2020-02-07,0,0,0,0
Puebla,2020-02-08,0,0,0,0
Puebla,2020-02-09,0,0,0,0
Puebla,2020-02-10,0,0,0,0
Puebla,2020-02-11,0,0,0,0
Puebla,2020-02-12,0,0,0,0
Puebla,2020-02-13,0,0,0,0
Puebla,2020-02-14,0,0,0,0
Puebla,2020-02-15,0,0,0,0
Puebla,2020-02-16,0,0,0,0
Puebla,2020-02-17,0,0,0,0
Puebla,2020-02-18,0,0,0,0
Puebla,2020-02-19,0,0,0,0
Puebla,2020-02-20,0,0,0,0
Puebla,2020-02-21,0,0,0,0
Puebla,2020-02-22,0,0,0,0
Puebla,2020-02-23,0,0,0,0
Puebla,2020-02-24,0,0,0,0
Puebla,2020-02-25,0,0,0,0
Puebla,2020-02-26,0,0,0,0
Puebla,2020-02-27,0,0,0,0
Puebla,2020-02-28,0,0,0,0
Puebla,2020-02-29,0,0,0,0
Puebla,2020-03-01,0,0,0,0
Puebla,2020-03-02,0,0,0,0
Puebla,2020-03-03,0,0,0,0
Puebla,2020-03-04,0,0,0,0
Puebla,2020-03-05,0,0,0,0
Puebla,2020-03-06,0,0,0,0
Puebla,2020-03-07,0,0,0,0
Puebla,2020-03-08,0,0,0,0
Puebla,2020-03-09,0,0,0,0
Puebla,2020-03-10,0,0,0,0
Puebla,2020-03-11,1,0,1,0
Puebla,2020-03-12,1,0,0,0
Puebla,2020-03-13,2,0,1,0
Puebla,2020-03-14,3,0,1,0
Puebla,2020-03-15,6,0,3,0
Puebla,2020-03-16,8,0,2,0
Puebla,2020-03-17,9,0,1,0
Puebla,2020-03-18,9,0,0,0
Puebla,2020-03-19,11,0,2,0
Puebla,2020-03-20,14,0,3,0
Puebla,2020-03-21,16,0,2,0
Puebla,2020-03-22,16,0,0,0
Puebla,2020-03-23,16,0,0,0
Puebla,2020-03-24,22,0,6,0
Puebla,2020-03-25,34,0,12,0
Puebla,2020-03-26,45,0,11,0
Puebla,2020-03-27,51,0,6,0
Puebla,2020-03-28,52,0,1,0
Puebla,2020-03-29,66,1,14,1
Puebla,2020-03-30,76,1,10,0
Puebla,2020-03-31,81,1,5,0
Puebla,2020-04-01,97,1,16,0
Puebla,2020-04-02,100,1,3,0
Puebla,2020-04-03,109,1,9,0
Puebla,2020-04-04,125,1,16,0
Puebla,2020-04-05,147,1,22,0
Puebla,2020-04-06,156,2,9,1
Puebla,2020-04-07,179,4,23,2
Puebla,2020-04-08,183,9,4,5
Puebla,2020-04-09,198,10,15,1
Puebla,2020-04-10,214,15,16,5
Puebla,2020-04-11,243,18,29,3
Puebla,2020-04-12,256,20,13,2
Puebla,2020-04-13,269,22,13,2
Puebla,2020-04-14,276,27,7,5
Puebla,2020-04-15,291,31,15,4
Puebla,2020-04-16,305,32,14,1
Puebla,2020-04-17,314,37,9,5
Puebla,2020-04-18,330,40,16,3
Puebla,2020-04-19,352,41,22,1
Puebla,2020-04-20,360,45,8,4
Puebla,2020-04-21,382,53,22,8
Puebla,2020-04-22,386,56,4,3
Puebla,2020-04-23,415,61,29,5
Puebla,2020-04-24,456,62,41,1
Puebla,2020-04-25,486,65,30,3
Puebla,2020-04-26,514,65,28,0
Puebla,2020-04-27,556,65,42,0
Puebla,2020-04-28,586,75,30,10
Puebla,2020-04-29,625,81,39,6
Puebla,2020-04-30,642,86,17,5
Puebla,2020-05-01,717,88,75,2
Puebla,2020-05-02,765,92,48,4
Puebla,2020-05-03,815,102,50,10
Puebla,2020-05-04,852,106,37,4
Puebla,2020-05-05,893,113,41,7
Puebla,2020-05-06,927,116,34,3
Puebla,2020-05-07,977,124,50,8
Puebla,2020-05-08,1030,129,53,5
Puebla,2020-05-09,1076,145,46,16
Puebla,2020-05-10,1083,145,7,0
Puebla,2020-05-11,1134,146,51,1
Puebla,2020-05-12,1186,160,52,14
Puebla,2020-05-13,1226,165,40,5
Puebla,2020-05-14,1288,167,62,2
Puebla,2020-05-15,1353,180,65,13
Puebla,2020-05-16,1419,184,66,4
Puebla,2020-05-17,1461,188,42,4
Querétaro,2020-01-23,0,0,0,0
Querétaro,2020-01-24,0,0,0,0
Querétaro,2020-01-25,0,0,0,0
Querétaro,2020-01-26,0,0,0,0
Querétaro,2020-01-27,0,0,0,0
Querétaro,2020-01-28,0,0,0,0
Querétaro,2020-01-29,0,0,0,0
Querétaro,2020-01-30,0,0,0,0
Querétaro,2020-01-31,0,0,0,0
Querétaro,2020-02-01,0,0,0,0
Querétaro,2020-02-02,0,0,0,0
Querétaro,2020-02-03,0,0,0,0
Querétaro,2020-02-04,0,0,0,0
Querétaro,2020-02-05,0,0,0,0
Querétaro,2020-02-06,0,0,0,0
Querétaro,2020-02-07,0,0,0,0
Querétaro,2020-02-08,0,0,0,0
Querétaro,2020-02-09,0,0,0,0
Querétaro,2020-02-10,0,0,0,0
Querétaro,2020-02-11,0,0,0,0
Querétaro,2020-02-12,0,0,0,0
Querétaro,2020-02-13,0,0,0,0
Querétaro,2020-02-14,0,0,0,0
Querétaro,2020-02-15,0,0,0,0
Querétaro,2020-02-16,0,0,0,0
Querétaro,2020-02-17,0,0,0,0
Querétaro,2020-02-18,0,0,0,0
Querétaro,2020-02-19,0,0,0,0
Querétaro,2020-02-20,0,0,0,0
Querétaro,2020-02-21,0,0,0,0
Querétaro,2020-02-22,0,0,0,0
Querétaro,2020-02-23,0,0,0,0
Querétaro,2020-02-24,0,0,0,0
Querétaro,2020-02-25,0,0,0,0
Querétaro,2020-02-26,0,0,0,0
Querétaro,2020-02-27,0,0,0,0
Querétaro,2020-02-28,0,0,0,0
Querétaro,2020-02-29,0,0,0,0
Querétaro,2020-03-01,0,0,0,0
Querétaro,2020-03-02,0,0,0,0
Querétaro,2020-03-03,0,0,0,0
Querétaro,2020-03-04,0,0,0,0
Querétaro,2020-03-05,0,0,0,0
Querétaro,2020-03-06,0,0,0,0
Querétaro,2020-03-07,0,0,0,0
Querétaro,2020-03-08,0,0,0,0
Querétaro,2020-03-09,0,0,0,0
Querétaro,2020-03-10,0,0,0,0
Querétaro,2020-03-11,1,0,1,0
Querétaro,2020-03-12,1,0,0,0
Querétaro,2020-03-13,4,0,3,0
Querétaro,2020-03-14,4,0,0,0
Querétaro,2020-03-15,6,0,2,0
Querétaro,2020-03-16,7,0,1,0
Querétaro,2020-03-17,7,0,0,0
Querétaro,2020-03-18,7,0,0,0
Querétaro,2020-03-19,9,0,2,0
Querétaro,2020-03-20,11,0,2,0
Querétaro,2020-03-21,14,0,3,0
Querétaro,2020-03-22,14,0,0,0
Querétaro,2020-03-23,16,0,2,0
Querétaro,2020-03-24,16,0,0,0
Querétaro,2020-03-25,18,0,2,0
Querétaro,2020-03-26,21,0,3,0
Querétaro,2020-03-27,23,0,2,0
Querétaro,2020-03-28,25,0,2,0
Querétaro,2020-03-29,26,0,1,0
Querétaro,2020-03-30,27,1,1,1
Querétaro,2020-03-31,29,1,2,0
Querétaro,2020-04-01,29,1,0,0
Querétaro,2020-04-02,32,1,3,0
Querétaro,2020-04-03,35,2,3,1
Querétaro,2020-04-04,36,2,1,0
Querétaro,2020-04-05,38,2,2,0
Querétaro,2020-04-06,40,2,2,0
Querétaro,2020-04-07,45,2,5,0
Querétaro,2020-04-08,47,2,2,0
Querétaro,2020-04-09,50,2,3,0
Querétaro,2020-04-10,55,3,5,1
Querétaro,2020-04-11,57,3,2,0
Querétaro,2020-04-12,61,3,4,0
Querétaro,2020-04-13,61,3,0,0
Querétaro,2020-04-14,65,4,4,1
Querétaro,2020-04-15,69,5,4,1
Querétaro,2020-04-16,76,5,7,0
Querétaro,2020-04-17,78,6,2,1
Querétaro,2020-04-18,79,6,1,0
Querétaro,2020-04-19,81,6,2,0
Querétaro,2020-04-20,85,6,4,0
Querétaro,2020-04-21,88,6,3,0
Querétaro,2020-04-22,91,7,3,1
Querétaro,2020-04-23,94,7,3,0
Querétaro,2020-04-24,104,7,10,0
Querétaro,2020-04-25,110,7,6,0
Querétaro,2020-04-26,112,9,2,2
Querétaro,2020-04-27,123,10,11,1
Querétaro,2020-04-28,125,12,2,2
Querétaro,2020-04-29,130,12,5,0
Querétaro,2020-04-30,136,13,6,1
Querétaro,2020-05-01,150,13,14,0
Querétaro,2020-05-02,158,15,8,2
Querétaro,2020-05-03,165,16,7,1
Querétaro,2020-05-04,177,17,12,1
Querétaro,2020-05-05,177,19,0,2
Querétaro,2020-05-06,189,19,12,0
Querétaro,2020-05-07,205,20,16,1
Querétaro,2020-05-08,220,21,15,1
Querétaro,2020-05-09,230,21,10,0
Querétaro,2020-05-10,248,22,18,1
Querétaro,2020-05-11,270,25,22,3
Querétaro,2020-05-12,291,26,21,1
Querétaro,2020-05-13,332,27,41,1
Querétaro,2020-05-14,359,30,27,3
Querétaro,2020-05-15,379,31,20,1
Querétaro,2020-05-16,421,35,42,4
Querétaro,2020-05-17,442,43,21,8
Quintana Roo,2020-01-23,0,0,0,0
Quintana Roo,2020-01-24,0,0,0,0
Quintana Roo,2020-01-25,0,0,0,0
Quintana Roo,2020-01-26,0,0,0,0
Quintana Roo,2020-01-27,0,0,0,0
Quintana Roo,2020-01-28,0,0,0,0
Quintana Roo,2020-01-29,0,0,0,0
Quintana Roo,2020-01-30,0,0,0,0
Quintana Roo,2020-01-31,0,0,0,0
Quintana Roo,2020-02-01,0,0,0,0
Quintana Roo,2020-02-02,0,0,0,0
Quintana Roo,2020-02-03,0,0,0,0
Quintana Roo,2020-02-04,0,0,0,0
Quintana Roo,2020-02-05,0,0,0,0
Quintana Roo,2020-02-06,0,0,0,0
Quintana Roo,2020-02-07,0,0,0,0
Quintana Roo,2020-02-08,0,0,0,0
Quintana Roo,2020-02-09,0,0,0,0
Quintana Roo,2020-02-10,0,0,0,0
Quintana Roo,2020-02-11,0,0,0,0
Quintana Roo,2020-02-12,0,0,0,0
Quintana Roo,2020-02-13,0,0,0,0
Quintana Roo,2020-02-14,0,0,0,0
Quintana Roo,2020-02-15,0,0,0,0
Quintana Roo,2020-02-16,0,0,0,0
Quintana Roo,2020-02-17,0,0,0,0
Quintana Roo,2020-02-18,0,0,0,0
Quintana Roo,2020-02-19,0,0,0,0
Quintana Roo,2020-02-20,0,0,0,0
Quintana Roo,2020-02-21,0,0,0,0
Quintana Roo,2020-02-22,0,0,0,0
Quintana Roo,2020-02-23,0,0,0,0
Quintana Roo,2020-02-24,0,0,0,0
Quintana Roo,2020-02-25,0,0,0,0
Quintana Roo,2020-02-26,0,0,0,0
Quintana Roo,2020-02-27,0,0,0,0
Quintana Roo,2020-02-28,0,0,0,0
Quintana Roo,2020-02-29,0,0,0,0
Quintana Roo,2020-03-01,0,0,0,0
Quintana Roo,2020-03-02,0,0,0,0
Quintana Roo,2020-03-03,0,0,0,0
Quintana Roo,2020-03-04,0,0,0,0
Quintana Roo,2020-03-05,0,0,0,0
Quintana Roo,2020-03-06,0,0,0,0
Quintana Roo,2020-03-07,0,0,0,0
Quintana Roo,2020-03-08,0,0,0,0
Quintana Roo,2020-03-09,0,0,0,0
Quintana Roo,2020-03-10,0,0,0,0
Quintana Roo,2020-03-11,0,0,0,0
Quintana Roo,2020-03-12,0,0,0,0
Quintana Roo,2020-03-13,1,0,1,0
Quintana Roo,2020-03-14,1,0,0,0
Quintana Roo,2020-03-15,1,0,0,0
Quintana Roo,2020-03-16,4,0,3,0
Quintana Roo,2020-03-17,4,0,0,0
Quintana Roo,2020-03-18,6,0,2,0
Quintana Roo,2020-03-19,6,0,0,0
Quintana Roo,2020-03-20,11,0,5,0
Quintana Roo,2020-03-21,12,0,1,0
Quintana Roo,2020-03-22,12,0,0,0
Quintana Roo,2020-03-23,21,0,9,0
Quintana Roo,2020-03-24,22,0,1,0
Quintana Roo,2020-03-25,22,0,0,0
Quintana Roo,2020-03-26,29,0,7,0
Quintana Roo,2020-03-27,29,0,0,0
Quintana Roo,2020-03-28,33,1,4,1
Quintana Roo,2020-03-29,38,1,5,0
Quintana Roo,2020-03-30,43,1,5,0
Quintana Roo,2020-03-31,47,1,4,0
Quintana Roo,2020-04-01,51,1,4,0
Quintana Roo,2020-04-02,56,1,5,0
Quintana Roo,2020-04-03,65,1,9,0
Quintana Roo,2020-04-04,75,2,10,1
Quintana Roo,2020-04-05,86,4,11,2
Quintana Roo,2020-04-06,115,8,29,4
Quintana Roo,2020-04-07,135,9,20,1
Quintana Roo,2020-04-08,143,10,8,1
Quintana Roo,2020-04-09,159,12,16,2
Quintana Roo,2020-04-10,163,13,4,1
Quintana Roo,2020-04-11,216,18,53,5
Quintana Roo,2020-04-12,223,19,7,1
Quintana Roo,2020-04-13,239,22,16,3
Quintana Roo,2020-04-14,245,25,6,3
Quintana Roo,2020-04-15,269,27,24,2
Quintana Roo,2020-04-16,276,28,7,1
Quintana Roo,2020-04-17,280,31,4,3
Quintana Roo,2020-04-18,315,31,35,0
Quintana Roo,2020-04-19,322,31,7,0
Quintana Roo,2020-04-20,360,34,38,3
Quintana Roo,2020-04-21,393,47,33,13
Quintana Roo,2020-04-22,426,56,33,9
Quintana Roo,2020-04-23,461,61,35,5
Quintana Roo,2020-04-24,511,71,50,10
Quintana Roo,2020-04-25,540,76,29,5
Quintana Roo,2020-04-26,593,79,53,3
Quintana Roo,2020-04-27,643,85,50,6
Quintana Roo,2020-04-28,688,90,45,5
Quintana Roo,2020-04-29,701,108,13,18
Quintana Roo,2020-04-30,778,114,77,6
Quintana Roo,2020-05-01,820,116,42,2
Quintana Roo,2020-05-02,878,116,58,0
Quintana Roo,2020-05-03,900,118,22,2
Quintana Roo,2020-05-04,912,119,12,1
Quintana Roo,2020-05-05,944,142,32,23
Quintana Roo,2020-05-06,970,158,26,16
Quintana Roo,2020-05-07,989,168,19,10
Quintana Roo,2020-05-08,1022,175,33,7
Quintana Roo,2020-05-09,1062,182,40,7
Quintana Roo,2020-05-10,1072,183,10,1
Quintana Roo,2020-05-11,1109,192,37,9
Quintana Roo,2020-05-12,1135,211,26,19
Quintana Roo,2020-05-13,1168,222,33,11
Quintana Roo,2020-05-14,1217,229,49,7
Quintana Roo,2020-05-15,1247,234,30,5
